iter	Passed	Remaining
0	0	31
1	0	30
2	0	30
3	1	27
4	1	27
5	1	26
6	1	26
7	2	25
8	2	25
9	2	24
10	2	24
11	3	24
12	3	23
13	3	23
14	4	23
15	4	22
16	4	22
17	4	22
18	5	21
19	5	21
20	5	21
21	5	20
22	6	20
23	6	20
24	6	19
25	6	19
26	7	19
27	7	18
28	7	18
29	7	18
30	8	18
31	8	17
32	8	17
33	8	17
34	9	16
35	9	16
36	9	16
37	9	16
38	10	15
39	10	15
40	10	15
41	10	14
42	10	14
43	11	14
44	11	14
45	11	13
46	12	13
47	12	13
48	12	13
49	12	12
50	13	12
51	13	12
52	13	12
53	13	11
54	14	11
55	14	11
56	14	11
57	14	10
58	15	10
59	15	10
60	15	10
61	15	9
62	16	9
63	16	9
64	16	9
65	17	8
66	17	8
67	17	8
68	17	8
69	18	7
70	18	7
71	18	7
72	18	7
73	19	6
74	19	6
75	19	6
76	20	5
77	20	5
78	20	5
79	20	5
80	21	4
81	21	4
82	21	4
83	21	4
84	22	3
85	22	3
86	22	3
87	22	3
88	23	2
89	23	2
90	23	2
91	23	2
92	24	1
93	24	1
94	24	1
95	25	1
96	25	0
97	25	0
98	25	0
99	26	0
